,year,heating,cooling
0,1979,3510,37
1,1980,3678,37
2,1981,3466,42
3,1982,3314,48
4,1983,3274,49
5,1984,3430,30
6,1985,3726,50
7,1986,3525,48
8,1987,3665,66
9,1988,3290,63
10,1989,3012,57
11,1990,3033,59
12,1991,3400,67
13,1992,3210,68
14,1993,3375,54
15,1994,3147,95
16,1995,3219,59
17,1996,3533,44
18,1997,3194,45
19,1998,3263,81
20,1999,3129,67
21,2000,2961,71
22,2001,3210,80
23,2002,3063,62
24,2003,3226,129
25,2004,3216,63
26,2005,3210,72
27,2006,3084,96
28,2007,2986,78
29,2008,3036,74
30,2009,3113,83
31,2010,3497,97
32,2011,2968,77
33,2012,3238,115
34,2013,3160,85
35,2014,2816,59
36,2015,2901,122
37,2016,3033,93
38,2017,3045,112
39,2018,2941,98
40,2019,2909,111
41,2020,2759,99
42,2021,3126,100
43,2022,2858,140
44,2023,2821,121
