,year,pH
0,1985,8.110209
1,1986,8.10902
2,1987,8.107591
3,1988,8.104618
4,1989,8.103392
5,1990,8.102387
6,1991,8.101378
7,1992,8.100578
8,1993,8.100015
9,1994,8.098082
10,1995,8.09589
11,1996,8.094436
12,1997,8.094322
13,1998,8.090934
14,1999,8.088261
15,2000,8.08717
16,2001,8.085931
17,2002,8.084703
18,2003,8.082688
19,2004,8.081276
20,2005,8.079414
21,2006,8.077796
22,2007,8.075752
23,2008,8.074051
24,2009,8.073098
25,2010,8.071523
26,2011,8.069221
27,2012,8.067682
28,2013,8.065316
29,2014,8.064261
30,2015,8.062893
31,2016,8.059907
32,2017,8.057357
33,2018,8.055486
34,2019,8.053486
35,2020,8.051399
36,2021,8.049206
37,2022,8.047449
