,Entity,Code,year,heating,cooling
0,Austria,AUT,2006,3649.35,28.77
1,Austria,AUT,2007,3363.28,25.74
2,Austria,AUT,2008,3444.43,7.3
3,Austria,AUT,2009,3504.84,9.94
4,Austria,AUT,2010,3905.88,25.27
5,Austria,AUT,2011,3409.28,17.63
6,Austria,AUT,2012,3552.85,31.63
7,Austria,AUT,2013,3635.43,46.63
8,Austria,AUT,2014,3126.98,8.97
9,Austria,AUT,2015,3316.42,67.53
10,Austria,AUT,2016,3419.3,12.46
11,Austria,AUT,2017,3498.07,36.05
12,Austria,AUT,2018,3193.65,32.69
13,Austria,AUT,2019,3279.5,40.16
14,Austria,AUT,2020,3322.37,10.01
15,Austria,AUT,2021,3633.44,24.65
16,Austria,AUT,2022,3228.81,29.4
17,Austria,AUT,2023,3147.64,37.12
18,Belgium,BEL,2006,2588.67,42.57
19,Belgium,BEL,2007,2439.18,2.64
20,Belgium,BEL,2008,2698.26,1.44
21,Belgium,BEL,2009,2692.13,7.66
22,Belgium,BEL,2010,3193.64,22.07
23,Belgium,BEL,2011,2404.68,8.51
24,Belgium,BEL,2012,2766.54,13.29
25,Belgium,BEL,2013,3021.7,16.75
26,Belgium,BEL,2014,2323.21,8.2
27,Belgium,BEL,2015,2632.62,30.08
28,Belgium,BEL,2016,2695.22,25.37
29,Belgium,BEL,2017,2584.07,16.76
30,Belgium,BEL,2018,2511.15,35.78
31,Belgium,BEL,2019,2532.35,39.72
32,Belgium,BEL,2020,2339.09,52.55
33,Belgium,BEL,2021,2770.92,4.18
34,Belgium,BEL,2022,2377.06,27.5
35,Belgium,BEL,2023,2363.29,12.03
36,Bulgaria,BGR,2006,2660.51,128.54
37,Bulgaria,BGR,2007,2393.19,247.56
38,Bulgaria,BGR,2008,2466.82,172.96
39,Bulgaria,BGR,2009,2437.31,117.02
40,Bulgaria,BGR,2010,2516.82,180.3
41,Bulgaria,BGR,2011,2798.59,128.56
42,Bulgaria,BGR,2012,2614.0,274.81
43,Bulgaria,BGR,2013,2387.56,134.49
44,Bulgaria,BGR,2014,2365.02,102.89
45,Bulgaria,BGR,2015,2371.11,198.0
46,Bulgaria,BGR,2016,2420.17,185.14
47,Bulgaria,BGR,2017,2527.59,208.93
48,Bulgaria,BGR,2018,2352.1,127.77
49,Bulgaria,BGR,2019,2152.56,163.85
50,Bulgaria,BGR,2020,2247.35,165.92
51,Bulgaria,BGR,2021,2503.07,217.2
52,Bulgaria,BGR,2022,2307.09,201.65
53,Bulgaria,BGR,2023,2081.0,248.43
54,Croatia,HRV,2006,2408.49,139.69
55,Croatia,HRV,2007,2208.64,152.33
56,Croatia,HRV,2008,2214.64,140.49
57,Croatia,HRV,2009,2273.67,121.64
58,Croatia,HRV,2010,2521.22,127.32
59,Croatia,HRV,2011,2359.44,156.78
60,Croatia,HRV,2012,2355.07,233.58
61,Croatia,HRV,2013,2290.0,154.84
62,Croatia,HRV,2014,1885.28,60.56
63,Croatia,HRV,2015,2246.21,225.25
64,Croatia,HRV,2016,2264.65,116.42
65,Croatia,HRV,2017,2323.22,208.6
66,Croatia,HRV,2018,2139.52,151.3
67,Croatia,HRV,2019,2076.47,191.6
68,Croatia,HRV,2020,2137.32,130.15
69,Croatia,HRV,2021,2366.18,197.2
70,Croatia,HRV,2022,2114.79,210.07
