,Entity,Code,year,heating,cooling
0,Austria,AUT,1979,3954,1
1,Austria,AUT,1980,4225,1
2,Austria,AUT,1981,3914,4
3,Austria,AUT,1982,3781,2
4,Austria,AUT,1983,3729,15
5,Austria,AUT,1984,4075,4
6,Austria,AUT,1985,4118,4
7,Austria,AUT,1986,4008,6
8,Austria,AUT,1987,4056,4
9,Austria,AUT,1988,3731,12
10,Austria,AUT,1989,3595,3
11,Austria,AUT,1990,3653,4
12,Austria,AUT,1991,4008,6
13,Austria,AUT,1992,3595,37
14,Austria,AUT,1993,3766,8
15,Austria,AUT,1994,3367,34
16,Austria,AUT,1995,3799,7
17,Austria,AUT,1996,4119,2
18,Austria,AUT,1997,3685,2
19,Austria,AUT,1998,3715,17
20,Austria,AUT,1999,3670,5
21,Austria,AUT,2000,3409,18
22,Austria,AUT,2001,3747,13
23,Austria,AUT,2002,3481,16
24,Austria,AUT,2003,3704,46
25,Austria,AUT,2004,3738,5
26,Austria,AUT,2005,3854,11
27,Austria,AUT,2006,3649,29
28,Austria,AUT,2007,3363,26
29,Austria,AUT,2008,3444,7
30,Austria,AUT,2009,3505,10
31,Austria,AUT,2010,3906,25
32,Austria,AUT,2011,3409,18
33,Austria,AUT,2012,3553,32
34,Austria,AUT,2013,3635,47
35,Austria,AUT,2014,3127,9
36,Austria,AUT,2015,3316,68
37,Austria,AUT,2016,3419,12
38,Austria,AUT,2017,3498,36
39,Austria,AUT,2018,3194,33
40,Austria,AUT,2019,3280,40
41,Austria,AUT,2020,3322,10
42,Austria,AUT,2021,3633,25
43,Austria,AUT,2022,3229,29
44,Austria,AUT,2023,3148,37
45,Belgium,BEL,1979,3249,0
46,Belgium,BEL,1980,3196,1
47,Belgium,BEL,1981,3022,4
48,Belgium,BEL,1982,2841,4
49,Belgium,BEL,1983,2930,16
50,Belgium,BEL,1984,3078,3
51,Belgium,BEL,1985,3319,0
52,Belgium,BEL,1986,3224,2
53,Belgium,BEL,1987,3255,3
54,Belgium,BEL,1988,2731,0
55,Belgium,BEL,1989,2634,10
56,Belgium,BEL,1990,2655,17
57,Belgium,BEL,1991,3038,6
58,Belgium,BEL,1992,2776,10
59,Belgium,BEL,1993,2857,0
60,Belgium,BEL,1994,2595,40
61,Belgium,BEL,1995,2719,36
62,Belgium,BEL,1996,3291,8
63,Belgium,BEL,1997,2752,14
64,Belgium,BEL,1998,2724,8
65,Belgium,BEL,1999,2606,1
66,Belgium,BEL,2000,2516,6
67,Belgium,BEL,2001,2719,15
68,Belgium,BEL,2002,2528,13
69,Belgium,BEL,2003,2687,44
70,Belgium,BEL,2004,2774,8
71,Belgium,BEL,2005,2661,13
72,Belgium,BEL,2006,2589,43
73,Belgium,BEL,2007,2439,3
74,Belgium,BEL,2008,2698,1
75,Belgium,BEL,2009,2692,8
76,Belgium,BEL,2010,3194,22
77,Belgium,BEL,2011,2405,9
78,Belgium,BEL,2012,2767,13
79,Belgium,BEL,2013,3022,17
80,Belgium,BEL,2014,2323,8
81,Belgium,BEL,2015,2633,30
82,Belgium,BEL,2016,2695,25
83,Belgium,BEL,2017,2584,17
84,Belgium,BEL,2018,2511,36
85,Belgium,BEL,2019,2532,40
86,Belgium,BEL,2020,2339,53
87,Belgium,BEL,2021,2771,4
88,Belgium,BEL,2022,2377,28
89,Belgium,BEL,2023,2363,12
90,Bulgaria,BGR,1979,2657,47
91,Bulgaria,BGR,1980,2962,54
92,Bulgaria,BGR,1981,2754,60
93,Bulgaria,BGR,1982,2840,39
94,Bulgaria,BGR,1983,2666,39
95,Bulgaria,BGR,1984,2777,32
96,Bulgaria,BGR,1985,2951,76
97,Bulgaria,BGR,1986,2820,70
98,Bulgaria,BGR,1987,3031,134
99,Bulgaria,BGR,1988,2904,146
100,Bulgaria,BGR,1989,2563,56
101,Bulgaria,BGR,1990,2526,78
102,Bulgaria,BGR,1991,3003,63
