,Entity,Code,year,heating,cooling
0,Austria,AUT,2022,3229,29
1,Belgium,BEL,2022,2377,28
2,Bulgaria,BGR,2022,2307,202
3,Croatia,HRV,2022,2115,210
4,Cyprus,CYP,2022,696,698
5,Denmark,DNK,2022,3019,3
6,Estonia,EST,2022,4118,16
7,Finland,FIN,2022,5277,2
8,France,FRA,2022,2036,117
9,Germany,DEU,2022,2736,34
10,Greece,GRC,2022,1538,372
11,Hungary,HUN,2022,2550,164
12,Ireland,IRL,2022,2549,0
13,Italy,ITA,2022,1735,375
14,Latvia,LVA,2022,4026,14
15,Lithuania,LTU,2022,3773,19
16,Luxembourg,LUX,2022,2671,30
17,Malta,MLT,2022,544,842
18,Netherlands,NLD,2022,2396,18
19,Norway,NOR,2022,5295,0
20,Poland,POL,2022,3200,41
21,Portugal,PRT,2022,968,287
22,Romania,ROU,2022,2751,146
23,Slovakia,SVK,2022,3043,68
24,Slovenia,SVN,2022,2644,81
25,Spain,ESP,2022,1478,384
26,Sweden,SWE,2022,4919,2
