,country,year,total_country_consumption_value,fuel_type,total_type_of_fuel_consumption_value,consumption_value,Rank
0,Germany,2014,55433.299999999996,Gas oil and diesel oil (excluding biofuel portion),220.71,32.18,1.0
1,Germany,2014,55433.299999999996,Motor gasoline (excluding biofuel portion),86.58,17.68,2.0
2,Germany,2014,55433.299999999996,Blended biodiesels,11.24,1.95,3.0
3,Germany,2014,55433.299999999996,Kerosene-type jet fuel (excluding biofuel portion),7.41,0.72,4.0
4,Germany,2014,55433.299999999996,Liquefied petroleum gases,10.29,0.65,5.0
5,France,2014,45589.411,Gas oil and diesel oil (excluding biofuel portion),220.71,33.04,1.0
6,France,2014,45589.411,Motor gasoline (excluding biofuel portion),86.58,7.05,2.0
7,France,2014,45589.411,Blended biodiesels,11.24,2.54,3.0
8,France,2014,45589.411,Kerosene-type jet fuel (excluding biofuel portion),7.41,1.41,4.0
9,France,2014,45589.411,Liquefied petroleum gases,10.29,0.1,5.0
10,United Kingdom,2014,40097.899000000005,Gas oil and diesel oil (excluding biofuel portion),220.71,24.44,1.0
11,United Kingdom,2014,40097.899000000005,Motor gasoline (excluding biofuel portion),86.58,13.19,2.0
12,United Kingdom,2014,40097.899000000005,Kerosene-type jet fuel (excluding biofuel portion),7.41,0.82,3.0
13,United Kingdom,2014,40097.899000000005,Blended biodiesels,11.24,0.75,4.0
14,United Kingdom,2014,40097.899000000005,Liquefied petroleum gases,10.29,0.1,5.0
15,Italy,2014,37007.271,Gas oil and diesel oil (excluding biofuel portion),220.71,22.77,1.0
16,Italy,2014,37007.271,Motor gasoline (excluding biofuel portion),86.58,8.49,2.0
17,Italy,2014,37007.271,Liquefied petroleum gases,10.29,1.72,3.0
18,Italy,2014,37007.271,Blended biodiesels,11.24,1.06,4.0
19,Italy,2014,37007.271,Kerosene-type jet fuel (excluding biofuel portion),7.41,0.64,5.0
20,Spain,2014,28423.957000000002,Gas oil and diesel oil (excluding biofuel portion),220.71,20.62,1.0
21,Spain,2014,28423.957000000002,Motor gasoline (excluding biofuel portion),86.58,4.53,2.0
22,Spain,2014,28423.957000000002,Kerosene-type jet fuel (excluding biofuel portion),7.41,1.69,3.0
23,Spain,2014,28423.957000000002,Blended biodiesels,11.24,0.78,4.0
24,Spain,2014,28423.957000000002,Liquefied petroleum gases,10.29,0.04,5.0
25,Germany,2015,55131.245,Gas oil and diesel oil (excluding biofuel portion),229.54,32.94,1.0
26,Germany,2015,55131.245,Motor gasoline (excluding biofuel portion),84.72,16.93,2.0
27,Germany,2015,55131.245,Blended biodiesels,10.9,1.79,3.0
28,Germany,2015,55131.245,Kerosene-type jet fuel (excluding biofuel portion),7.83,0.72,4.0
29,Germany,2015,55131.245,Liquefied petroleum gases,10.58,0.59,5.0
30,France,2015,46170.484,Gas oil and diesel oil (excluding biofuel portion),229.54,33.47,1.0
31,France,2015,46170.484,Motor gasoline (excluding biofuel portion),84.72,7.15,2.0
32,France,2015,46170.484,Blended biodiesels,10.9,2.56,3.0
33,France,2015,46170.484,Kerosene-type jet fuel (excluding biofuel portion),7.83,1.41,4.0
34,France,2015,46170.484,Liquefied petroleum gases,10.58,0.09,5.0
35,United Kingdom,2015,40878.881,Gas oil and diesel oil (excluding biofuel portion),229.54,25.71,1.0
36,United Kingdom,2015,40878.881,Motor gasoline (excluding biofuel portion),84.72,12.93,2.0
37,United Kingdom,2015,40878.881,Kerosene-type jet fuel (excluding biofuel portion),7.83,0.83,3.0
38,United Kingdom,2015,40878.881,Blended biodiesels,10.9,0.53,4.0
39,United Kingdom,2015,40878.881,Liquefied petroleum gases,10.58,0.09,5.0
40,Italy,2015,36372.273,Gas oil and diesel oil (excluding biofuel portion),229.54,22.09,1.0
41,Italy,2015,36372.273,Motor gasoline (excluding biofuel portion),84.72,8.19,2.0
42,Italy,2015,36372.273,Liquefied petroleum gases,10.58,1.82,3.0
43,Italy,2015,36372.273,Blended biodiesels,10.9,1.14,4.0
44,Italy,2015,36372.273,Kerosene-type jet fuel (excluding biofuel portion),7.83,0.7,5.0
45,Spain,2015,29435.177,Gas oil and diesel oil (excluding biofuel portion),229.54,21.43,1.0
46,Spain,2015,29435.177,Motor gasoline (excluding biofuel portion),84.72,4.56,2.0
47,Spain,2015,29435.177,Kerosene-type jet fuel (excluding biofuel portion),7.83,1.82,3.0
48,Spain,2015,29435.177,Blended biodiesels,10.9,0.79,4.0
49,Spain,2015,29435.177,Liquefied petroleum gases,10.58,0.05,5.0
50,Germany,2016,56546.195,Gas oil and diesel oil (excluding biofuel portion),238.98,34.28,1.0
51,Germany,2016,56546.195,Motor gasoline (excluding biofuel portion),84.88,16.94,2.0
52,Germany,2016,56546.195,Blended biodiesels,10.92,1.79,3.0
53,Germany,2016,56546.195,Kerosene-type jet fuel (excluding biofuel portion),8.31,0.77,4.0
54,Germany,2016,56546.195,Liquefied petroleum gases,11.23,0.54,5.0
55,France,2016,46393.605,Gas oil and diesel oil (excluding biofuel portion),238.98,33.5,1.0
56,France,2016,46393.605,Motor gasoline (excluding biofuel portion),84.88,7.33,2.0
57,France,2016,46393.605,Blended biodiesels,10.92,2.51,3.0
58,France,2016,46393.605,Kerosene-type jet fuel (excluding biofuel portion),8.31,1.45,4.0
59,France,2016,46393.605,Liquefied petroleum gases,11.23,0.08,5.0
60,United Kingdom,2016,41808.275,Gas oil and diesel oil (excluding biofuel portion),238.98,26.76,1.0
61,United Kingdom,2016,41808.275,Motor gasoline (excluding biofuel portion),84.88,12.78,2.0
62,United Kingdom,2016,41808.275,Kerosene-type jet fuel (excluding biofuel portion),8.31,0.83,3.0
63,United Kingdom,2016,41808.275,Blended biodiesels,10.92,0.56,4.0
64,United Kingdom,2016,41808.275,Liquefied petroleum gases,11.23,0.08,5.0
65,Italy,2016,35813.449,Gas oil and diesel oil (excluding biofuel portion),238.98,22.14,1.0
66,Italy,2016,35813.449,Motor gasoline (excluding biofuel portion),84.88,7.65,2.0
67,Italy,2016,35813.449,Liquefied petroleum gases,11.23,1.76,3.0
68,Italy,2016,35813.449,Blended biodiesels,10.92,1.01,4.0
69,Italy,2016,35813.449,Kerosene-type jet fuel (excluding biofuel portion),8.31,0.71,5.0
70,Spain,2016,30627.731,Gas oil and diesel oil (excluding biofuel portion),238.98,21.98,1.0
71,Spain,2016,30627.731,Motor gasoline (excluding biofuel portion),84.88,4.77,2.0
72,Spain,2016,30627.731,Kerosene-type jet fuel (excluding biofuel portion),8.31,1.99,3.0
73,Spain,2016,30627.731,Blended biodiesels,10.92,0.98,4.0
74,Spain,2016,30627.731,Liquefied petroleum gases,11.23,0.05,5.0
75,Germany,2017,57236.83,Gas oil and diesel oil (excluding biofuel portion),244.15,34.8,1.0
76,Germany,2017,57236.83,Motor gasoline (excluding biofuel portion),84.85,17.19,2.0
77,Germany,2017,57236.83,Blended biodiesels,11.92,1.83,3.0
78,Germany,2017,57236.83,Kerosene-type jet fuel (excluding biofuel portion),8.48,0.66,4.0
79,Germany,2017,57236.83,Liquefied petroleum gases,11.53,0.5,5.0
80,France,2017,46656.046,Gas oil and diesel oil (excluding biofuel portion),244.15,33.36,1.0
81,France,2017,46656.046,Motor gasoline (excluding biofuel portion),84.85,7.53,2.0
82,France,2017,46656.046,Blended biodiesels,11.92,2.59,3.0
83,France,2017,46656.046,Kerosene-type jet fuel (excluding biofuel portion),8.48,1.5,4.0
84,France,2017,46656.046,Liquefied petroleum gases,11.53,0.07,5.0
85,United Kingdom,2017,41917.524,Gas oil and diesel oil (excluding biofuel portion),244.15,27.01,1.0
86,United Kingdom,2017,41917.524,Motor gasoline (excluding biofuel portion),84.85,12.6,2.0
87,United Kingdom,2017,41917.524,Kerosene-type jet fuel (excluding biofuel portion),8.48,0.89,3.0
88,United Kingdom,2017,41917.524,Blended biodiesels,11.92,0.54,4.0
89,United Kingdom,2017,41917.524,Liquefied petroleum gases,11.53,0.07,5.0
90,Italy,2017,34524.358,Gas oil and diesel oil (excluding biofuel portion),244.15,20.99,1.0
91,Italy,2017,34524.358,Motor gasoline (excluding biofuel portion),84.85,7.43,2.0
92,Italy,2017,34524.358,Liquefied petroleum gases,11.53,1.83,3.0
93,Italy,2017,34524.358,Blended biodiesels,11.92,1.03,4.0
