,country,year,total_country_consumption_value,fuel_type,total_type_of_fuel_consumption_value,consumption_value,Rank
0,Germany,2014,55433.299999999996,Gas oil and diesel oil (excluding biofuel portion),178.8,32.18,1.0
1,Germany,2014,55433.299999999996,Motor gasoline (excluding biofuel portion),70.46,17.68,2.0
2,Germany,2014,55433.299999999996,Blended biodiesels,10.26,1.95,3.0
3,Germany,2014,55433.299999999996,Liquefied petroleum gases,6.98,0.65,4.0
4,Germany,2014,55433.299999999996,Natural gas,5.66,0.45,5.0
5,France,2014,45589.411,Gas oil and diesel oil (excluding biofuel portion),178.8,33.04,1.0
6,France,2014,45589.411,Motor gasoline (excluding biofuel portion),70.46,7.05,2.0
7,France,2014,45589.411,Blended biodiesels,10.26,2.54,3.0
8,France,2014,45589.411,Natural gas,5.66,0.11,4.0
9,France,2014,45589.411,Liquefied petroleum gases,6.98,0.1,5.0
10,Italy,2014,37007.271,Gas oil and diesel oil (excluding biofuel portion),178.8,22.77,1.0
11,Italy,2014,37007.271,Motor gasoline (excluding biofuel portion),70.46,8.49,2.0
12,Italy,2014,37007.271,Liquefied petroleum gases,6.98,1.72,3.0
13,Italy,2014,37007.271,Natural gas,5.66,1.07,4.0
14,Italy,2014,37007.271,Blended biodiesels,10.26,1.06,5.0
15,Spain,2014,28423.957000000002,Gas oil and diesel oil (excluding biofuel portion),178.8,20.62,1.0
16,Spain,2014,28423.957000000002,Motor gasoline (excluding biofuel portion),70.46,4.53,2.0
17,Spain,2014,28423.957000000002,Blended biodiesels,10.26,0.78,3.0
18,Spain,2014,28423.957000000002,Natural gas,5.66,0.14,4.0
19,Spain,2014,28423.957000000002,Liquefied petroleum gases,6.98,0.04,5.0
20,Poland,2014,15799.700999999997,Gas oil and diesel oil (excluding biofuel portion),178.8,9.15,1.0
21,Poland,2014,15799.700999999997,Motor gasoline (excluding biofuel portion),70.46,3.54,2.0
22,Poland,2014,15799.700999999997,Liquefied petroleum gases,6.98,1.76,3.0
23,Poland,2014,15799.700999999997,Blended biodiesels,10.26,0.56,4.0
24,Poland,2014,15799.700999999997,Natural gas,5.66,0.36,5.0
25,Germany,2015,55131.245,Gas oil and diesel oil (excluding biofuel portion),183.29,32.94,1.0
26,Germany,2015,55131.245,Motor gasoline (excluding biofuel portion),68.74,16.93,2.0
27,Germany,2015,55131.245,Blended biodiesels,10.17,1.79,3.0
28,Germany,2015,55131.245,Electricity,5.5,0.96,4.0
29,Germany,2015,55131.245,Liquefied petroleum gases,7.07,0.59,5.0
30,France,2015,46170.484,Gas oil and diesel oil (excluding biofuel portion),183.29,33.47,1.0
31,France,2015,46170.484,Motor gasoline (excluding biofuel portion),68.74,7.15,2.0
32,France,2015,46170.484,Blended biodiesels,10.17,2.56,3.0
33,France,2015,46170.484,Electricity,5.5,0.92,4.0
34,France,2015,46170.484,Liquefied petroleum gases,7.07,0.09,5.0
35,Italy,2015,36372.273,Gas oil and diesel oil (excluding biofuel portion),183.29,22.09,1.0
36,Italy,2015,36372.273,Motor gasoline (excluding biofuel portion),68.74,8.19,2.0
37,Italy,2015,36372.273,Liquefied petroleum gases,7.07,1.82,3.0
38,Italy,2015,36372.273,Blended biodiesels,10.17,1.14,4.0
39,Italy,2015,36372.273,Electricity,5.5,0.93,5.0
40,Spain,2015,29435.177,Gas oil and diesel oil (excluding biofuel portion),183.29,21.43,1.0
41,Spain,2015,29435.177,Motor gasoline (excluding biofuel portion),68.74,4.56,2.0
42,Spain,2015,29435.177,Blended biodiesels,10.17,0.79,3.0
43,Spain,2015,29435.177,Electricity,5.5,0.34,4.0
44,Spain,2015,29435.177,Liquefied petroleum gases,7.07,0.05,5.0
45,Poland,2015,16556.886000000002,Gas oil and diesel oil (excluding biofuel portion),183.29,9.82,1.0
46,Poland,2015,16556.886000000002,Motor gasoline (excluding biofuel portion),68.74,3.65,2.0
47,Poland,2015,16556.886000000002,Liquefied petroleum gases,7.07,1.79,3.0
48,Poland,2015,16556.886000000002,Blended biodiesels,10.17,0.5,4.0
49,Poland,2015,16556.886000000002,Electricity,5.5,0.27,5.0
50,Germany,2016,56546.195,Gas oil and diesel oil (excluding biofuel portion),189.63,34.28,1.0
51,Germany,2016,56546.195,Motor gasoline (excluding biofuel portion),68.95,16.94,2.0
52,Germany,2016,56546.195,Blended biodiesels,10.02,1.79,3.0
53,Germany,2016,56546.195,Kerosene-type jet fuel (excluding biofuel portion),5.69,0.77,4.0
54,Germany,2016,56546.195,Liquefied petroleum gases,7.55,0.54,5.0
55,France,2016,46393.605,Gas oil and diesel oil (excluding biofuel portion),189.63,33.5,1.0
56,France,2016,46393.605,Motor gasoline (excluding biofuel portion),68.95,7.33,2.0
57,France,2016,46393.605,Blended biodiesels,10.02,2.51,3.0
58,France,2016,46393.605,Kerosene-type jet fuel (excluding biofuel portion),5.69,1.45,4.0
59,France,2016,46393.605,Liquefied petroleum gases,7.55,0.08,5.0
60,Italy,2016,35813.449,Gas oil and diesel oil (excluding biofuel portion),189.63,22.14,1.0
61,Italy,2016,35813.449,Motor gasoline (excluding biofuel portion),68.95,7.65,2.0
62,Italy,2016,35813.449,Liquefied petroleum gases,7.55,1.76,3.0
63,Italy,2016,35813.449,Blended biodiesels,10.02,1.01,4.0
64,Italy,2016,35813.449,Kerosene-type jet fuel (excluding biofuel portion),5.69,0.71,5.0
65,Spain,2016,30627.731,Gas oil and diesel oil (excluding biofuel portion),189.63,21.98,1.0
66,Spain,2016,30627.731,Motor gasoline (excluding biofuel portion),68.95,4.77,2.0
67,Spain,2016,30627.731,Kerosene-type jet fuel (excluding biofuel portion),5.69,1.99,3.0
68,Spain,2016,30627.731,Blended biodiesels,10.02,0.98,4.0
69,Spain,2016,30627.731,Liquefied petroleum gases,7.55,0.05,5.0
70,Poland,2016,18552.97,Gas oil and diesel oil (excluding biofuel portion),189.63,11.65,1.0
71,Poland,2016,18552.97,Motor gasoline (excluding biofuel portion),68.95,3.86,2.0
72,Poland,2016,18552.97,Liquefied petroleum gases,7.55,1.9,3.0
73,Poland,2016,18552.97,Blended biodiesels,10.02,0.29,4.0
74,Poland,2016,18552.97,Kerosene-type jet fuel (excluding biofuel portion),5.69,0.02,5.0
75,Germany,2017,57236.83,Gas oil and diesel oil (excluding biofuel portion),193.41,34.8,1.0
76,Germany,2017,57236.83,Motor gasoline (excluding biofuel portion),69.05,17.19,2.0
77,Germany,2017,57236.83,Blended biodiesels,10.85,1.83,3.0
78,Germany,2017,57236.83,Kerosene-type jet fuel (excluding biofuel portion),5.95,0.66,4.0
79,Germany,2017,57236.83,Liquefied petroleum gases,7.93,0.5,5.0
80,France,2017,46656.046,Gas oil and diesel oil (excluding biofuel portion),193.41,33.36,1.0
81,France,2017,46656.046,Motor gasoline (excluding biofuel portion),69.05,7.53,2.0
82,France,2017,46656.046,Blended biodiesels,10.85,2.59,3.0
83,France,2017,46656.046,Kerosene-type jet fuel (excluding biofuel portion),5.95,1.5,4.0
84,France,2017,46656.046,Liquefied petroleum gases,7.93,0.07,5.0
85,Italy,2017,34524.358,Gas oil and diesel oil (excluding biofuel portion),193.41,20.99,1.0
86,Italy,2017,34524.358,Motor gasoline (excluding biofuel portion),69.05,7.43,2.0
87,Italy,2017,34524.358,Liquefied petroleum gases,7.93,1.83,3.0
88,Italy,2017,34524.358,Blended biodiesels,10.85,1.03,4.0
89,Italy,2017,34524.358,Kerosene-type jet fuel (excluding biofuel portion),5.95,0.78,5.0
